date_obj,Ancient%20staff price
2015-03-26,96265
2015-03-27,96265
2015-03-28,97101
2015-03-29,101933
2015-03-30,104798
2015-03-31,107168
2015-04-01,107168
2015-04-02,110967
2015-04-03,110941
2015-04-04,110021
2015-04-05,110021
2015-04-06,107515
2015-04-07,104041
2015-04-08,104041
2015-04-09,101199
2015-04-10,99085
2015-04-11,95607
2015-04-12,93191
2015-04-13,93191
2015-04-14,90407
2015-04-15,89071
2015-04-16,89071
2015-04-17,86911
2015-04-18,85601
2015-04-19,88811
2015-04-20,88811
2015-04-21,92632
2015-04-22,92632
2015-04-23,88554
2015-04-24,88554
2015-04-25,87139
2015-04-26,87139
2015-04-27,88940
2015-04-28,90595
2015-04-29,90595
2015-04-30,86818
2015-05-01,85205
2015-05-02,84886
2015-05-03,84886
2015-05-04,84155
2015-05-05,84155
2015-05-06,81884
2015-05-07,78189
2015-05-08,78189
2015-05-09,75630
2015-05-10,78064
2015-05-11,78064
2015-05-12,81919
2015-05-13,81919
2015-05-14,81438
2015-05-15,81438
2015-05-16,81354
2015-05-17,80214
2015-05-18,79739
2015-05-19,79739
2015-05-20,79453
2015-05-21,79453
2015-05-22,77983
2015-05-23,77983
2015-05-24,78657
2015-05-25,78615
2015-05-26,78911
2015-05-27,78911
2015-05-28,78347
2015-05-29,78980
2015-05-30,79256
2015-05-31,79256
2015-06-01,80519
2015-06-02,80519
2015-06-03,79448
2015-06-04,79657
2015-06-05,78868
2015-06-06,78352
2015-06-07,78105
2015-06-08,78105
2015-06-09,77079
2015-06-10,73567
2015-06-11,73567
2015-06-12,70138
2015-06-13,67331
2015-06-14,64891
2015-06-15,65397
2015-06-16,67276
2015-06-17,70298
2015-06-18,72232
2015-06-19,74519
2015-06-20,74632
2015-06-21,74776
2015-06-22,75257
2015-06-23,75382
2015-06-24,73437
2015-06-25,73437
2015-06-26,70963
2015-06-27,70963
2015-06-28,71084
2015-06-29,71084
2015-06-30,68721
2015-07-01,67874
2015-07-02,67874
2015-07-03,68024
2015-07-04,67753
2015-07-05,67753
2015-07-06,67262
2015-07-07,64906
2015-07-08,65492
2015-07-09,65492
2015-07-10,67571
2015-07-11,67571
2015-07-12,70451
2015-07-13,68373
2015-07-14,66870
2015-07-15,65660
2015-07-16,66323
2015-07-17,66685
2015-07-18,66685
2015-07-19,67860
2015-07-20,66585
2015-07-21,67662
2015-07-22,69908
2015-07-23,69908
2015-07-24,72988
2015-07-25,76422
2015-07-26,79877
2015-07-27,81975
2015-07-28,82195
2015-07-29,81700
2015-07-30,81830
2015-07-31,81830
2015-08-01,79612
2015-08-02,78410
2015-08-03,79930
2015-08-04,79930
2015-08-05,78282
2015-08-06,79438
2015-08-07,78732
2015-08-08,79289
2015-08-09,80080
2015-08-10,83787
2015-08-11,87698
2015-08-12,87698
2015-08-13,91493
2015-08-14,94732
2015-08-15,94732
2015-08-16,91405
2015-08-17,90104
2015-08-18,90104
2015-08-19,86222
2015-08-20,86222
2015-08-21,83379
2015-08-22,79314
2015-08-23,79314
2015-08-24,79177
2015-08-25,79177
2015-08-26,76301
2015-08-27,72575
2015-08-28,72575
2015-08-29,75875
2015-08-30,75875
2015-08-31,73462
2015-09-01,72106
2015-09-02,72106
2015-09-03,71144
2015-09-04,68258
2015-09-05,68258
2015-09-06,67013
2015-09-07,67013
2015-09-08,69411
2015-09-09,69411
2015-09-10,67814
2015-09-11,66066
2015-09-12,66066
2015-09-13,68386
2015-09-14,68386
2015-09-15,71184
2015-09-16,71184
2015-09-17,72858
2015-09-18,72858
2015-09-19,73315
2015-09-20,73315
2015-09-21,72480
2015-09-22,72480
2015-09-23,72672
2015-09-24,72672
2015-09-25,69350
2015-09-27,69167
2015-09-28,69167
2015-09-29,72581
2015-09-30,74809
2015-10-05,78151
2015-10-06,76895
2015-10-07,76895
2015-10-08,73327
2015-10-09,70641
2015-10-10,70641
2015-10-11,72330
2015-10-12,72330
