date_obj,Black%20skirt%20(g) price
2015-03-26,51686
2015-03-27,51686
2015-03-28,51006
2015-03-29,50238
2015-03-30,49149
2015-03-31,47997
2015-04-01,47997
2015-04-02,46177
2015-04-03,45763
2015-04-04,45303
2015-04-05,45303
2015-04-06,43892
2015-04-07,42105
2015-04-08,42105
2015-04-09,41494
2015-04-10,40697
2015-04-11,39948
2015-04-12,39948
2015-04-13,39040
2015-04-14,39040
2015-04-15,38369
2015-04-16,38369
2015-04-17,38641
2015-04-18,37695
2015-04-19,37207
2015-04-20,37207
2015-04-21,37455
2015-04-22,37455
2015-04-23,37080
2015-04-24,37080
2015-04-25,36507
2015-04-26,36330
2015-04-27,35463
2015-04-28,35309
2015-04-29,35309
2015-04-30,34411
2015-05-01,34024
2015-05-02,33711
2015-05-03,33711
2015-05-04,33979
2015-05-05,33979
2015-05-06,33123
2015-05-07,32724
2015-05-08,32724
2015-05-09,32711
2015-05-10,33271
2015-05-11,33271
2015-05-12,33110
2015-05-13,33110
2015-05-14,33059
2015-05-15,33059
2015-05-16,33660
2015-05-17,34128
2015-05-18,34767
2015-05-19,34767
2015-05-20,36291
2015-05-21,36291
2015-05-22,37939
2015-05-23,39405
2015-05-24,40900
2015-05-25,42049
2015-05-26,42481
2015-05-27,42481
2015-05-28,41902
2015-05-29,41902
2015-05-30,41452
2015-05-31,41452
2015-06-01,41297
2015-06-02,41297
2015-06-03,40914
2015-06-04,40914
2015-06-05,40049
2015-06-06,39082
2015-06-07,38464
2015-06-08,38464
2015-06-09,37852
2015-06-10,37809
2015-06-11,37809
2015-06-12,37786
2015-06-13,38338
2015-06-14,37593
2015-06-15,37593
2015-06-16,37029
2015-06-17,37029
2015-06-18,37473
2015-06-19,37473
2015-06-20,38559
2015-06-21,38559
2015-06-22,40043
2015-06-23,40043
2015-06-24,41854
2015-06-25,41854
2015-06-26,43407
2015-06-27,43407
2015-06-28,44950
2015-06-29,44950
2015-06-30,45760
2015-07-01,45760
2015-07-02,47415
2015-07-03,48994
2015-07-04,48994
2015-07-05,51029
2015-07-06,51029
2015-07-07,53234
2015-07-08,53989
2015-07-09,53989
2015-07-10,55000
2015-07-11,55000
2015-07-12,56521
2015-07-13,56521
2015-07-14,57160
2015-07-15,57160
2015-07-16,55279
2015-07-17,55124
2015-07-18,55124
2015-07-19,54370
2015-07-20,54370
2015-07-21,53507
2015-07-22,51703
2015-07-23,51703
2015-07-24,50778
2015-07-25,50778
2015-07-26,50074
2015-07-27,49552
2015-07-28,49552
2015-07-29,50155
2015-07-30,50155
2015-07-31,49545
2015-08-01,49545
