date_obj,Blue%20beret price
2015-03-26,74451
2015-03-27,74451
2015-03-28,74451
2015-03-29,74451
2015-03-30,70932
2015-03-31,70932
2015-04-01,70932
2015-04-02,70932
2015-04-03,70932
2015-04-04,70932
2015-04-05,70932
2015-04-06,70932
2015-04-07,67577
2015-04-08,67577
2015-04-09,67577
2015-04-10,67577
2015-04-11,67577
2015-04-12,67577
2015-04-13,67577
2015-04-14,67577
2015-04-15,67577
2015-04-16,64341
2015-04-17,64341
2015-04-18,64341
2015-04-19,64341
2015-04-20,64341
2015-04-21,64341
2015-04-22,64341
2015-04-23,64341
2015-04-24,61281
2015-04-25,61281
2015-04-26,61281
2015-04-27,61281
2015-04-28,61281
2015-04-29,61281
2015-04-30,61281
2015-05-01,61281
2015-05-02,58372
2015-05-03,58372
2015-05-04,58372
2015-05-05,58372
2015-05-06,58372
2015-05-07,58372
2015-05-08,58372
2015-05-09,58372
2015-05-10,58372
2015-05-11,58372
2015-05-12,55569
2015-05-13,55569
2015-05-14,55569
2015-05-15,55569
2015-05-16,55569
2015-05-17,55569
2015-05-18,55569
2015-05-19,55569
2015-05-20,55569
2015-05-21,55569
2015-05-22,52942
2015-05-23,52942
2015-05-24,52942
2015-05-25,52942
2015-05-26,52942
2015-05-27,52942
2015-05-28,50515
2015-05-29,50515
2015-05-30,50515
2015-05-31,50515
2015-06-01,48139
2015-06-02,48139
2015-06-03,48139
2015-06-04,48139
2015-06-05,48139
2015-06-06,48139
2015-06-07,45912
2015-06-08,45912
2015-06-09,45912
2015-06-10,45912
2015-06-11,45912
2015-06-12,45912
2015-06-13,43779
2015-06-14,43779
2015-06-15,43779
2015-06-16,43779
2015-06-17,43779
2015-06-18,43779
2015-06-19,41752
2015-06-20,41752
2015-06-21,41752
2015-06-22,41752
2015-06-23,41752
2015-06-24,41752
2015-06-25,41752
2015-06-26,39766
2015-06-27,39766
2015-06-28,39766
2015-06-29,39766
2015-06-30,39766
2015-07-01,39766
2015-07-02,39766
2015-07-03,37920
2015-07-04,37920
2015-07-05,37920
2015-07-06,37920
2015-07-07,37920
2015-07-08,37920
2015-07-09,37920
2015-07-10,36136
2015-07-11,36136
2015-07-12,36136
2015-07-13,36136
2015-07-14,36136
2015-07-15,36136
2015-07-16,36136
2015-07-17,36136
2015-07-18,34473
2015-07-19,34473
2015-07-20,34473
2015-07-21,34473
2015-07-22,34473
2015-07-23,34473
2015-07-24,34473
2015-07-25,34473
2015-07-26,32853
2015-07-27,32853
2015-07-28,32853
2015-07-29,32853
2015-07-30,32853
2015-07-31,32853
2015-08-01,32853
2015-08-02,31331
2015-08-03,31331
2015-08-04,31331
2015-08-05,31331
2015-08-06,31331
2015-08-07,31331
2015-08-08,31331
2015-08-09,29973
2015-08-10,29973
2015-08-11,29973
2015-08-12,29973
2015-08-13,29973
2015-08-14,29973
2015-08-15,29973
2015-08-16,29973
2015-08-17,28897
2015-08-18,28897
2015-08-19,28897
2015-08-20,28897
2015-08-21,28897
2015-08-22,28897
2015-08-23,28897
2015-08-24,27748
2015-08-25,27748
2015-08-26,27748
2015-08-27,27748
2015-08-28,27748
2015-08-29,27748
2015-08-30,27748
2015-08-31,27748
2015-09-01,27748
2015-09-02,26863
2015-09-03,26863
2015-09-04,26863
2015-09-05,26863
2015-09-06,26863
2015-09-07,26863
2015-09-08,26863
2015-09-09,26863
2015-09-10,26863
2015-09-11,26045
2015-09-12,26045
2015-09-13,26045
2015-09-14,26045
2015-09-15,26045
2015-09-16,26045
2015-09-17,26045
2015-09-18,26045
2015-09-19,26462
2015-09-20,26462
2015-09-21,26462
2015-09-22,26462
2015-09-23,26462
2015-09-24,26462
2015-09-25,26462
2015-09-27,26462
2015-09-28,26462
2015-09-29,26462
2015-09-30,26386
2015-10-05,26386
2015-10-06,26386
2015-10-07,26386
2015-10-08,26386
2015-10-09,26323
2015-10-10,26323
2015-10-11,26323
2015-10-12,26323
2015-10-13,26323
2015-10-14,26323
2015-10-15,26323
2015-10-16,26323
2015-10-17,26323
2015-10-18,26323
2015-10-19,25353
2015-10-20,25353
2015-10-22,25353
2015-10-23,25353
2015-10-24,25353
2015-10-25,25353
2015-10-26,25353
2015-10-27,25353
2015-10-29,24602
2015-10-30,24602
2015-10-31,24602
2015-11-01,24602
2015-11-02,24602
2015-11-03,24602
2015-11-04,24602
2015-11-05,24602
2015-11-06,24602
2015-11-07,24602
2015-11-08,24117
2015-11-09,24117
2015-11-10,24117
2015-11-11,24117
2015-11-12,24117
2015-11-13,24117
2015-11-14,24117
2015-11-15,24117
2015-11-16,24117
2015-11-17,24117
2015-11-18,24117
2015-11-19,24117
2015-11-20,23627
2015-11-21,23627
2015-11-22,23627
2015-11-23,23627
2015-11-24,23627
2015-11-25,23627
2015-11-26,23627
2015-11-27,23627
2015-11-28,23627
2015-11-29,23627
2015-11-30,23228
2015-12-01,23228
2015-12-02,23228
2015-12-03,23228
2015-12-04,23228
2015-12-05,23228
2015-12-06,23228
2015-12-07,23228
