date_obj,Blue%20dragon%20leather price
2015-03-26,2029
2015-03-27,2029
2015-03-28,2029
2015-03-29,2075
2015-03-30,2075
2015-03-31,2075
2015-04-01,2078
2015-04-02,2078
2015-04-03,2078
2015-04-04,2055
2015-04-05,2055
2015-04-06,2055
2015-04-07,2039
2015-04-08,2039
2015-04-09,2039
2015-04-10,2039
2015-04-11,2039
2015-04-12,2039
2015-04-13,2070
2015-04-14,2070
2015-04-15,2070
2015-04-16,2070
2015-04-17,2031
2015-04-18,2031
2015-04-19,2031
2015-04-20,1988
2015-04-21,1988
2015-04-22,1988
2015-04-23,1988
2015-04-24,1988
2015-04-25,1988
2015-04-26,1988
2015-04-27,2005
2015-04-28,2005
2015-04-29,2005
2015-04-30,2005
2015-05-01,2005
2015-05-02,2005
2015-05-03,2005
2015-05-04,2015
2015-05-05,2015
2015-05-06,2015
2015-05-07,2015
2015-05-08,2035
2015-05-09,2035
2015-05-10,2035
2015-05-11,2035
2015-05-12,2036
2015-05-13,2036
2015-05-14,2036
2015-05-15,2036
2015-05-16,2036
2015-05-17,2049
2015-05-18,2049
2015-05-19,2049
2015-05-20,2049
2015-05-21,2049
2015-05-22,2045
2015-05-23,2045
2015-05-24,2045
2015-05-25,2045
2015-05-26,2023
2015-05-27,2023
2015-05-28,2023
2015-05-29,2028
2015-05-30,2028
2015-05-31,2040
2015-06-01,2040
2015-06-02,2040
2015-06-03,2058
2015-06-04,2058
2015-06-05,2058
2015-06-06,2031
2015-06-07,2031
2015-06-08,2031
2015-06-09,2046
2015-06-10,2046
2015-06-11,2046
2015-06-12,2032
2015-06-13,2032
2015-06-14,2032
2015-06-15,2001
2015-06-16,2001
2015-06-17,2001
2015-06-18,2008
2015-06-19,2008
2015-06-20,2008
2015-06-21,2001
2015-06-22,2001
2015-06-23,2001
2015-06-24,1976
2015-06-25,1976
2015-06-26,1976
2015-06-27,1980
2015-06-28,1980
2015-06-29,1980
2015-06-30,1974
2015-07-01,1974
2015-07-02,1974
2015-07-03,1974
2015-07-04,1974
2015-07-05,1974
2015-07-06,1940
2015-07-07,1940
2015-07-08,1940
2015-07-09,1973
2015-07-10,1973
2015-07-11,1973
2015-07-12,1963
2015-07-13,1963
2015-07-14,1963
2015-07-15,1943
2015-07-16,1943
2015-07-17,1943
2015-07-18,1948
2015-07-19,1948
2015-07-20,1948
2015-07-21,1951
2015-07-22,1951
2015-07-23,1951
2015-07-24,1964
2015-07-25,1964
2015-07-26,1964
2015-07-27,1941
2015-07-28,1941
2015-07-29,1941
2015-07-30,2015
2015-07-31,2015
2015-08-01,2015
2015-08-02,2016
2015-08-03,2016
2015-08-04,2016
2015-08-05,2058
2015-08-06,2058
2015-08-07,2058
2015-08-08,2058
2015-08-09,2097
2015-08-10,2097
2015-08-11,2097
2015-08-12,2097
2015-08-13,2108
2015-08-14,2108
2015-08-15,2108
2015-08-16,2089
2015-08-17,2089
2015-08-18,2089
2015-08-19,2056
2015-08-20,2056
2015-08-21,2056
2015-08-22,2056
2015-08-23,2128
2015-08-24,2128
2015-08-25,2128
2015-08-26,2128
2015-08-27,2156
2015-08-28,2156
2015-08-29,2156
2015-08-30,2156
2015-08-31,2112
2015-09-01,2112
2015-09-02,2112
2015-09-03,2112
2015-09-04,2063
2015-09-05,2063
2015-09-06,2063
2015-09-07,2063
2015-09-08,2075
2015-09-09,2075
2015-09-10,2075
2015-09-11,2055
2015-09-12,2055
2015-09-13,2055
2015-09-14,2057
2015-09-15,2057
2015-09-16,2057
2015-09-17,2073
2015-09-18,2073
2015-09-19,2073
2015-09-20,2073
2015-09-21,2103
2015-09-22,2103
2015-09-23,2103
2015-09-24,2103
2015-09-25,2135
2015-09-27,2135
2015-09-28,2135
2015-09-29,2138
2015-09-30,2138
2015-10-05,2094
2015-10-06,2094
2015-10-07,2034
2015-10-08,2034
2015-10-09,2034
2015-10-10,2034
2015-10-11,2048
2015-10-12,2048
2015-10-13,2048
2015-10-14,2048
2015-10-15,2064
2015-10-16,2064
2015-10-17,2064
2015-10-18,2064
2015-10-19,2072
2015-10-20,2072
2015-10-22,2072
2015-10-23,2093
2015-10-24,2093
2015-10-25,2093
2015-10-26,2109
2015-10-27,2109
2015-10-29,2109
2015-10-30,2099
2015-10-31,2099
2015-11-01,2099
2015-11-02,2106
2015-11-03,2106
2015-11-04,2106
2015-11-05,2106
2015-11-06,2129
2015-11-07,2129
