date_obj,Palm%20tree%20seed price
2015-03-05,29493
2015-03-06,28752
2015-03-07,27314
2015-03-08,27239
2015-03-09,27650
2015-03-10,27870
2015-03-11,27462
2015-03-12,28173
2015-03-13,29347
2015-03-14,30455
2015-03-15,31458
2015-03-16,31141
2015-03-17,29814
2015-03-18,29017
2015-03-19,28920
2015-03-20,27909
2015-03-21,26517
2015-03-22,25494
2015-03-23,26280
2015-03-24,27308
2015-03-25,28178
2015-03-26,28922
2015-03-27,28922
2015-03-28,29788
2015-03-29,29630
2015-03-30,28732
2015-03-31,27968
2015-04-01,28319
2015-04-02,27368
2015-04-03,26433
2015-04-04,25596
2015-04-05,24872
2015-04-06,24386
2015-04-07,25104
2015-04-08,25541
2015-04-09,25489
2015-04-10,24575
2015-04-11,24078
2015-04-12,24416
2015-04-13,24083
2015-04-14,24215
2015-04-15,23986
2015-04-16,24090
2015-04-17,23900
2015-04-18,23057
2015-04-19,22416
2015-04-20,21646
2015-04-21,21142
2015-04-22,21228
2015-04-23,21157
2015-04-24,21040
2015-04-25,21045
2015-04-26,21058
2015-04-27,20906
2015-04-28,21331
2015-04-29,21331
2015-04-30,21761
2015-05-01,21211
2015-05-02,22065
2015-05-03,22785
2015-05-04,23089
2015-05-05,22623
2015-05-06,22291
2015-05-07,21961
2015-05-08,22333
2015-05-09,22855
2015-05-10,23438
2015-05-11,24249
2015-05-12,25381
2015-05-13,26605
2015-05-14,27764
2015-05-15,27795
2015-05-16,28260
2015-05-17,28937
2015-05-18,28044
2015-05-19,26835
2015-05-20,27063
2015-05-21,27756
2015-05-22,28750
2015-05-23,30177
2015-05-24,31685
2015-05-25,31578
2015-05-26,30116
2015-05-27,28888
2015-05-28,27710
2015-05-29,28382
2015-05-30,28628
2015-05-31,29150
2015-06-01,29283
2015-06-02,29201
2015-06-03,28754
2015-06-04,27791
2015-06-05,27414
2015-06-06,27578
2015-06-07,28203
2015-06-08,28140
2015-06-09,28399
2015-06-10,28923
2015-06-11,29589
2015-06-12,31017
2015-06-13,31074
2015-06-14,29978
2015-06-15,29873
2015-06-16,28496
2015-06-17,28554
2015-06-18,29083
2015-06-19,28250
2015-06-20,26976
2015-06-21,26751
2015-06-22,27118
2015-06-23,25920
2015-06-24,24695
2015-06-25,23929
2015-06-26,23796
2015-06-27,23574
2015-06-28,23090
2015-06-29,22740
2015-06-30,22647
2015-07-01,23283
2015-07-02,23656
2015-07-03,24643
2015-07-04,25420
2015-07-05,24827
2015-07-06,24134
2015-07-07,24201
2015-07-08,23198
2015-07-09,23306
2015-07-10,23590
2015-07-11,23688
2015-07-12,22760
2015-07-13,22422
2015-07-14,22367
2015-07-15,22550
2015-07-16,23320
2015-07-17,24398
2015-07-18,23292
2015-07-19,23224
2015-07-20,23418
2015-07-21,23470
2015-07-22,23976
2015-07-23,24960
2015-07-24,26071
2015-07-25,26738
2015-07-26,28000
2015-07-27,28679
2015-07-28,28384
2015-07-29,27534
2015-07-30,26158
2015-07-31,25836
2015-08-01,26685
2015-08-02,27919
2015-08-03,28069
2015-08-04,28701
2015-08-05,28946
2015-08-06,30393
2015-08-07,30715
2015-08-08,30767
2015-08-09,30606
2015-08-10,30697
2015-08-11,30545
2015-08-12,30245
2015-08-13,30011
2015-08-14,30534
2015-08-15,29342
2015-08-16,28999
2015-08-17,30434
2015-08-18,31956
2015-08-19,33553
2015-08-20,35228
2015-08-21,36784
2015-08-22,36396
2015-08-23,35691
2015-08-24,34702
2015-08-25,34686
2015-08-26,35874
2015-08-27,35768
2015-08-28,35897
2015-08-29,34774
2015-08-30,33183
2015-08-31,33183
2015-09-02,32785
2015-09-07,31595
2015-09-08,31835
2015-09-10,31651
2015-09-14,33001
2015-09-16,35275
2015-09-22,41758
2015-09-23,42487
2015-09-24,42953
2015-09-25,42222
2015-09-27,42299
2015-09-28,41093
2015-09-29,39299
2015-09-30,38219
2015-10-05,33359
2015-10-06,34260
2015-10-07,34526
2015-10-08,35162
2015-10-09,35798
2015-10-10,34941
2015-10-11,34131
2015-10-12,33207
2015-10-13,32730
2015-10-14,33349
2015-10-15,34652
2015-10-16,36374
2015-10-17,38056
2015-10-18,39648
2015-10-19,40496
2015-10-20,39579
2015-10-22,41213
2015-10-23,41318
2015-10-24,40394
2015-10-25,40743
2015-10-26,40189
2015-10-27,39768
2015-10-29,37387
2015-10-30,35684
2015-10-31,35782
2015-11-01,36486
2015-11-02,37346
2015-11-03,38376
2015-11-04,39186
2015-11-05,39136
2015-11-06,39563
2015-11-07,39522
2015-11-08,39358
2015-11-09,39246
2015-11-10,40452
2015-11-11,39795
2015-11-12,40181
2015-11-13,40648
2015-11-14,41358
2015-11-15,41526
2015-11-16,41695
2015-11-17,42679
2015-11-18,44361
2015-11-19,46058
2015-11-20,45172
2015-11-21,44938
2015-11-22,45721
2015-11-23,46613
2015-11-24,47723
2015-11-25,47066
2015-11-26,46488
2015-11-27,46106
2015-11-28,47080
2015-11-29,47213
2015-11-30,47833
2015-12-01,48113
2015-12-02,49850
2015-12-03,52343
2015-12-04,52836
2015-12-05,50574
2015-12-06,48345
2015-12-07,46141
2015-12-08,45727
2015-12-09,46421
2015-12-10,46657
2015-12-11,46921
2015-12-12,45673
2015-12-13,44968
2015-12-14,44797
2015-12-15,43656
2015-12-16,43678
2015-12-17,43147
2015-12-18,41172
2015-12-19,40448
2015-12-20,40252
2015-12-21,40769
2015-12-22,40318
2015-12-23,39723
2015-12-24,38861
2015-12-25,38152
2015-12-26,36795
2015-12-27,36717
2015-12-28,36768
2015-12-29,37124
2015-12-30,38856
2015-12-31,40474
2016-01-01,41360
2016-01-02,41293
2016-01-03,40583
2016-01-04,40444
2016-01-05,41277
2016-01-06,41651
2016-01-07,41051
2016-01-08,40563
2016-01-09,40154
2016-01-10,39637
2016-01-11,38067
2016-01-12,37681
2016-01-13,38411
2016-01-14,39847
2016-01-15,39886
2016-01-16,39573
2016-01-17,40461
2016-01-18,41254
2016-01-19,41979
2016-01-20,42287
2016-01-21,42695
2016-01-22,42555
2016-01-23,41089
2016-01-24,41486
2016-01-25,41003
2016-01-26,40766
2016-01-27,41637
2016-01-28,42625
2016-01-29,43016
2016-01-30,43315
2016-01-31,43340
2016-02-01,43605
2016-02-02,44053
2016-02-03,43408
2016-02-04,45009
2016-02-05,47090
2016-02-06,49240
2016-02-07,48708
2016-02-08,49315
2016-02-09,48999
2016-02-10,49929
2016-02-11,47923
2016-02-12,45847
2016-02-13,45523
2016-02-14,46139
2016-02-15,47056
2016-02-16,47040
2016-02-17,46444
2016-02-18,45004
2016-02-19,42770
2016-02-20,41710
2016-02-21,41309
2016-02-22,43014
2016-02-23,44953
2016-02-24,45557
2016-02-25,44456
2016-02-26,43619
2016-02-27,41841
2016-02-28,41497
2016-02-29,41848
2016-03-01,42712
