date_obj,Shield%20left%20half price
2015-03-26,74984
2015-03-27,74984
2015-03-28,72752
2015-03-29,72752
2015-03-30,72752
2015-03-31,73161
2015-04-01,73161
2015-04-02,73161
2015-04-03,73161
2015-04-04,73924
2015-04-05,73924
2015-04-06,73924
2015-04-07,73924
2015-04-08,73372
2015-04-09,73372
2015-04-10,73372
2015-04-11,73372
2015-04-12,71890
2015-04-13,71890
2015-04-14,71890
2015-04-15,71890
2015-04-16,72046
2015-04-17,72046
2015-04-18,72046
2015-04-19,72046
2015-04-20,73598
2015-04-21,73598
2015-04-22,73598
2015-04-23,73598
2015-04-24,71538
2015-04-25,71538
2015-04-26,71538
2015-04-27,71538
2015-04-28,71858
2015-04-29,71858
2015-04-30,71858
2015-05-01,71858
2015-05-02,73242
2015-05-03,73242
2015-05-04,73242
2015-05-05,73242
2015-05-06,74117
2015-05-07,74117
2015-05-08,74117
2015-05-09,74117
2015-05-10,72503
2015-05-11,72503
2015-05-12,72503
2015-05-13,72503
2015-05-14,72722
2015-05-15,72722
2015-05-16,72722
2015-05-17,72722
2015-05-18,74229
2015-05-19,74229
2015-05-20,74229
2015-05-21,74229
2015-05-22,74229
2015-05-23,73478
2015-05-24,73478
2015-05-25,73478
2015-05-26,73234
2015-05-27,73234
2015-05-28,73234
2015-05-29,73288
2015-05-30,73288
2015-05-31,73747
2015-06-01,73747
2015-06-02,73747
2015-06-03,72666
2015-06-04,72666
2015-06-05,72666
2015-06-06,72189
2015-06-07,72189
2015-06-08,72189
2015-06-09,71920
2015-06-10,71920
2015-06-11,72614
2015-06-12,72614
2015-06-13,72896
2015-06-14,72896
2015-06-15,73262
2015-06-16,73262
2015-06-17,73262
2015-06-18,73491
2015-06-19,73491
2015-06-20,73118
2015-06-21,73118
2015-06-22,73118
2015-06-23,72763
2015-06-24,72763
2015-06-25,72763
2015-06-26,71727
2015-06-27,71727
2015-06-28,71727
2015-06-29,71005
2015-06-30,71005
2015-07-01,72284
2015-07-02,72284
2015-07-03,72284
2015-07-04,73818
2015-07-05,73818
2015-07-06,73818
2015-07-07,73136
2015-07-08,73136
2015-07-09,73136
2015-07-10,73361
2015-07-11,73361
2015-07-12,73361
2015-07-13,72665
2015-07-14,72665
2015-07-15,73093
2015-07-16,73093
2015-07-17,73315
2015-07-18,73315
2015-07-19,73315
2015-07-20,73574
2015-07-21,73574
2015-07-22,74208
2015-07-23,74208
2015-07-24,74208
2015-07-25,74115
2015-07-26,74115
2015-07-27,74115
2015-07-28,73213
2015-07-29,73213
2015-07-30,73377
2015-07-31,73377
2015-08-01,73377
2015-08-02,74825
2015-08-03,74825
2015-08-04,74825
2015-08-05,74240
2015-08-06,74240
2015-08-07,74240
2015-08-08,73664
2015-08-09,73664
2015-08-10,72852
2015-08-11,72852
2015-08-12,72852
2015-08-13,73692
2015-08-14,73692
