date_obj,Xerician%20robe price
2016-01-08,811
2016-01-09,852
2016-01-10,895
2016-01-11,940
2016-01-12,987
2016-01-13,1036
2016-01-14,1088
2016-01-15,1143
2016-01-16,1195
2016-01-17,1254
2016-01-18,1309
2016-01-19,1373
2016-01-20,1442
2016-01-21,1509
2016-01-22,1585
2016-01-23,1665
2016-01-24,1749
2016-01-25,1837
2016-01-26,1928
2016-01-27,2025
2016-01-28,2025
2016-01-29,2127
2016-01-30,2127
2016-01-31,2234
2016-02-01,2346
2016-02-02,2464
2016-02-03,2588
2016-02-04,2717
2016-02-05,2852
2016-02-06,2995
2016-02-07,3135
2016-02-08,3287
2016-02-09,3441
2016-02-10,3614
2016-02-11,3790
2016-02-12,3960
2016-02-13,4158
2016-02-14,4158
2016-02-15,4366
2016-02-16,4585
2016-02-17,4815
2016-02-18,4815
2016-02-19,5056
2016-02-20,5307
2016-02-21,5573
2016-02-22,5573
2016-02-23,5852
2016-02-24,6141
2016-02-25,6449
2016-02-26,6449
2016-02-27,6772
2016-02-28,7109
2016-02-29,7465
2016-03-01,7839
2016-03-02,7839
2016-03-03,8231
2016-03-04,8641
2016-03-05,9074
2016-03-06,9512
2016-03-07,9963
2016-03-08,10462
2016-03-09,10986
2016-03-10,11536
2016-03-11,12113
2016-03-12,12719
2016-03-13,13355
2016-03-14,14022
2016-03-15,14724
2016-03-16,15016
2016-03-17,15611
2016-03-18,16132
2016-03-19,16143
2016-03-20,15620
2016-03-21,15026
2016-03-22,15114
2016-03-23,15541
2016-03-24,16126
2016-03-25,16777
2016-03-26,17246
2016-03-27,17029
2016-03-28,16430
2016-03-29,16338
2016-03-30,16338
2016-03-31,16030
2016-04-01,15891
2016-04-02,16637
2016-04-03,17034
2016-04-04,17361
2016-04-05,17774
2016-04-06,18528
2016-04-07,19001
2016-04-08,19299
2016-04-09,19806
2016-04-10,20382
2016-04-11,20382
2016-04-12,19801
2016-04-13,19165
2016-04-14,18666
2016-04-15,18496
2016-04-16,18017
2016-04-17,17895
2016-04-18,17386
2016-04-19,16582
2016-04-20,15829
2016-04-21,15553
2016-04-22,15412
2016-04-23,15827
2016-04-24,15876
2016-04-25,15562
2016-04-26,15008
2016-04-27,14281
2016-04-28,13711
2016-04-29,13177
2016-04-30,12518
2016-05-01,12025
2016-05-02,12075
2016-05-03,11976
2016-05-04,11488
2016-05-05,11304
2016-05-06,11256
2016-05-07,11167
2016-05-08,11167
2016-05-09,10871
2016-05-10,10482
2016-05-11,10400
2016-05-12,10465
2016-05-13,9989
2016-05-14,9678
2016-05-15,9486
2016-05-16,9524
2016-05-17,9437
2016-05-18,9155
2016-05-19,9194
2016-05-22,9971
2016-05-23,10415
2016-05-24,10923
2016-05-25,11470
2016-05-26,11855
2016-05-27,11694
2016-05-28,11463
2016-05-29,11000
2016-05-30,10693
2016-05-31,10794
2016-06-01,10787
2016-06-02,10615
2016-06-03,10238
2016-06-04,10374
2016-06-05,10673
2016-06-06,10840
2016-06-07,10872
2016-06-08,10821
2016-06-09,10627
2016-06-10,10258
2016-06-11,9897
2016-06-12,9491
2016-06-13,9233
2016-06-14,8942
2016-06-15,8708
2016-06-16,8272
2016-06-17,8043
2016-06-18,7866
2016-06-19,7822
2016-06-20,7846
2016-06-21,8155
2016-06-22,7862
2016-06-23,7533
2016-06-24,7394
2016-06-25,7440
2016-06-26,7690
2016-06-27,8035
2016-06-28,8383
2016-06-29,8710
2016-06-30,9040
2016-07-01,9394
2016-07-02,9864
2016-07-03,10358
2016-07-04,10876
2016-07-05,11420
2016-07-06,11991
2016-07-07,12591
2016-07-08,13221
2016-07-09,13675
2016-07-10,14175
2016-07-11,14573
2016-07-12,14551
2016-07-13,14317
2016-07-14,14035
2016-07-15,13487
2016-07-16,12888
2016-07-17,12318
2016-07-18,11742
2016-07-24,9627
2016-07-25,9434
2016-07-26,9105
2016-07-27,8820
2016-07-28,8850
2016-07-29,9023
2016-07-30,9106
2016-07-31,9168
2016-08-01,9275
2016-08-02,9695
2016-08-03,10120
2016-08-04,10152
2016-08-05,10074
2016-08-06,9898
2016-08-07,9753
2016-08-08,9777
2016-08-09,9648
2016-08-10,9623
2016-08-11,9584
2016-08-12,9402
2016-08-13,9430
2016-08-14,9170
2016-08-15,8817
2016-08-16,8572
2016-08-17,8168
2016-08-18,7996
2016-08-19,7975
2016-08-20,7771
2016-08-21,7911
2016-08-22,8133
2016-08-23,8478
2016-08-24,8830
2016-08-25,8768
2016-08-26,8768
2016-08-28,9194
2016-08-31,9469
2016-09-01,9484
2016-09-02,9484
2016-09-03,9609
2016-09-04,9623
2016-09-05,9671
2016-09-06,9552
2016-09-07,9527
2016-09-08,9462
2016-09-09,9321
2016-09-10,9103
2016-09-11,8839
2016-09-12,8584
2016-09-13,8154
2016-09-14,7786
2016-09-15,7782
2016-09-16,7704
2016-09-17,7735
2016-09-18,7797
2016-09-19,7958
2016-09-20,8316
2016-09-21,8677
2016-09-22,9008
2016-09-23,9326
2016-09-24,9326
2016-09-25,9687
2016-09-26,10010
2016-09-27,10021
2016-09-28,10089
2016-09-29,10035
2016-09-30,9648
2016-10-01,9196
2016-10-02,9271
2016-10-03,9247
2016-10-04,9339
2016-10-05,9600
2016-10-06,9752
2016-10-07,9805
2016-10-08,9983
2016-10-09,10281
2016-10-10,10528
2016-10-11,10558
2016-10-12,10402
2016-10-13,10175
2016-10-14,9955
2016-10-15,9796
2016-10-16,10005
2016-10-17,10000
2016-10-18,9771
2016-10-19,9626
2016-10-20,9412
